,longitude,latitude,housing_median_age,population,households,median_income,median_house_value,ocean_proximity_INLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,bedrooms_per_household,population_per_household,rooms_per_household
11155,-117.97,33.83,16.0,1118.0,503.0,3.2546,187500.0,0,0,0,1.121272365805169,2.2226640159045727,4.045725646123261
1006,-121.75,37.69,26.0,1422.0,522.0,3.7212,183800.0,1,0,0,1.0268199233716475,2.7241379310344827,5.07088122605364
15945,-122.43,37.72,52.0,1583.0,456.0,3.7105,250500.0,0,1,0,1.0482456140350878,3.4714912280701755,4.837719298245614
10046,-120.99,39.22,16.0,737.0,243.0,2.8942,182500.0,1,0,0,1.131687242798354,3.0329218106995883,6.160493827160494
17895,-121.95,37.36,27.0,2230.0,798.0,3.5625,208600.0,0,0,0,1.0426065162907268,2.7944862155388472,4.0551378446115285
15869,-122.41,37.76,52.0,1726.0,466.0,3.4028,233300.0,0,1,0,1.0643776824034334,3.703862660944206,4.429184549356223
4487,-118.19,34.05,46.0,1435.0,305.0,1.6667,133600.0,0,0,0,0.9901639344262295,4.704918032786885,3.445901639344262
10134,-117.91,33.91,32.0,666.0,276.0,4.125,230200.0,0,0,0,1.0905797101449275,2.4130434782608696,5.543478260869565
15477,-117.18,33.16,15.0,3943.0,1006.0,3.1793,159900.0,0,0,0,1.1988071570576542,3.9194831013916502,5.887673956262425
1406,-122.05,37.95,34.0,738.0,269.0,4.175,169400.0,0,1,0,1.029739776951673,2.7434944237918217,5.234200743494424
20452,-118.81,34.28,20.0,1882.0,694.0,4.1607,196800.0,0,0,0,0.9855907780979827,2.711815561959654,5.29971181556196
15192,-117.01,33.04,13.0,1643.0,544.0,7.7684,362300.0,0,0,0,1.0422794117647058,3.020220588235294,8.446691176470589
2660,-123.68,40.24,31.0,917.0,359.0,1.725,54300.0,0,0,0,1.2590529247910864,2.554317548746518,5.158774373259053
14510,-117.15,32.91,15.0,702.0,240.0,4.875,169300.0,0,0,0,1.2625,2.925,6.720833333333333
7205,-118.19,34.02,34.0,1735.0,348.0,1.8875,136700.0,0,0,0,1.0603448275862069,4.985632183908046,4.247126436781609
7930,-118.08,33.84,25.0,2827.0,860.0,3.3438,153300.0,0,0,0,1.1081395348837209,3.2872093023255813,4.297674418604651
10390,-117.65,33.57,5.0,1185.0,446.0,4.3542,195600.0,0,0,0,1.1210762331838564,2.6569506726457397,4.479820627802691
16219,-121.34,37.96,23.0,1554.0,654.0,3.0354,113700.0,1,0,0,1.007645259938838,2.376146788990826,4.327217125382263
10927,-117.89,33.74,34.0,2083.0,330.0,3.2292,160600.0,0,0,0,1.0696969696969696,6.3121212121212125,5.33030303030303
4443,-118.21,34.09,37.0,1961.0,506.0,1.9881,159200.0,0,0,0,0.9841897233201581,3.875494071146245,3.600790513833992
15296,-117.34,33.15,19.0,4163.0,1406.0,3.0306,178500.0,0,0,1,1.0120910384068278,2.960881934566145,4.061166429587482
19325,-122.94,38.53,49.0,505.0,184.0,3.7143,148800.0,0,0,0,1.298913043478261,2.744565217391304,6.201086956521739
10544,-117.76,33.71,14.0,2025.0,578.0,8.3634,355100.0,0,0,0,1.0069204152249136,3.5034602076124566,7.475778546712803
15834,-122.44,37.75,52.0,801.0,411.0,4.2708,368900.0,0,1,0,1.0340632603406326,1.948905109489051,5.065693430656935
20586,-122.03,38.69,23.0,939.0,330.0,2.7955,96300.0,1,0,0,1.1515151515151516,2.8454545454545452,5.442424242424242
8175,-118.11,33.79,36.0,1039.0,370.0,5.7942,257000.0,0,0,0,1.0,2.808108108108108,6.008108108108108
18512,-122.01,36.99,41.0,1290.0,488.0,3.6902,233000.0,0,0,1,1.040983606557377,2.6434426229508197,5.221311475409836
8024,-118.11,33.84,36.0,496.0,196.0,4.625,217400.0,0,0,0,0.9591836734693877,2.5306122448979593,5.479591836734694
13068,-121.3,38.58,19.0,1419.0,579.0,2.3787,91300.0,1,0,0,1.1744386873920554,2.4507772020725387,4.582037996545768
581,-122.07,37.72,26.0,1411.0,484.0,5.4834,295200.0,0,1,0,0.9855371900826446,2.915289256198347,6.619834710743802
5000,-118.28,33.99,49.0,1861.0,484.0,1.7159,95000.0,0,0,0,0.993801652892562,3.8450413223140494,4.491735537190083
10966,-117.89,33.77,35.0,1239.0,368.0,3.9219,189600.0,0,0,0,0.9320652173913043,3.3668478260869565,4.888586956521739
8172,-118.12,33.8,36.0,530.0,211.0,5.3701,251400.0,0,0,0,0.9715639810426541,2.5118483412322274,5.957345971563981
17866,-121.92,37.45,10.0,2032.0,1002.0,3.2617,252200.0,0,0,0,1.0518962075848304,2.027944111776447,3.9291417165668663
2645,-124.14,40.57,29.0,1314.0,562.0,2.1354,75100.0,0,0,0,1.0676156583629892,2.3380782918149468,5.096085409252669
1830,-122.31,37.92,43.0,900.0,361.0,4.1587,212200.0,0,1,0,1.1274238227146813,2.4930747922437675,5.861495844875346
19671,-120.83,37.52,6.0,773.0,259.0,4.1859,150000.0,1,0,0,0.972972972972973,2.9845559845559846,5.745173745173745
8701,-118.35,33.86,28.0,1216.0,446.0,3.9732,281500.0,0,0,0,1.0381165919282511,2.726457399103139,4.6524663677130045
3589,-118.45,34.25,34.0,1207.0,380.0,5.2801,212300.0,0,0,0,1.0,3.1763157894736844,5.510526315789473
16455,-121.28,38.12,34.0,1906.0,628.0,2.8237,110700.0,1,0,0,1.019108280254777,3.035031847133758,5.203821656050955
10588,-117.77,33.69,15.0,261.0,116.0,5.0631,154000.0,0,0,0,0.9741379310344828,2.25,4.310344827586207
16190,-121.29,37.96,48.0,1237.0,462.0,1.3438,103100.0,1,0,0,1.170995670995671,2.6774891774891776,3.8484848484848486
9520,-123.2,39.14,17.0,878.0,399.0,1.8042,109200.0,0,0,0,0.9924812030075187,2.200501253132832,4.06015037593985
4758,-118.34,34.04,40.0,2140.0,617.0,2.2254,127100.0,0,0,0,1.072933549432739,3.46839546191248,3.3452188006482984
4295,-118.29,34.09,29.0,2254.0,739.0,2.3317,172500.0,0,0,0,1.0717185385656292,3.0500676589986466,3.031123139377537
10222,-117.89,33.88,33.0,771.0,240.0,5.3836,229600.0,0,0,0,1.0666666666666667,3.2125,6.591666666666667
15066,-116.97,32.79,19.0,2971.0,1006.0,1.9893,112500.0,0,0,0,1.0944333996023856,2.9532803180914513,4.083499005964215
14840,-117.1,32.68,45.0,900.0,266.0,2.4943,99600.0,0,0,1,1.086466165413534,3.3834586466165413,4.447368421052632
12957,-121.32,38.69,11.0,6000.0,2250.0,3.8776,124500.0,1,0,0,1.0542222222222222,2.6666666666666665,6.131555555555556
13270,-117.66,34.09,23.0,954.0,319.0,3.0357,151500.0,1,0,0,0.9811912225705329,2.9905956112852663,4.470219435736677
17548,-121.87,37.35,27.0,3019.0,955.0,2.9222,153700.0,0,0,0,1.0848167539267015,3.161256544502618,3.6649214659685865
1984,-120.85,38.69,18.0,2697.0,1096.0,3.4872,141400.0,1,0,0,1.0009124087591241,2.460766423357664,5.408759124087592
10604,-117.81,33.67,9.0,1194.0,385.0,7.2025,275000.0,0,0,0,1.0285714285714285,3.101298701298701,6.324675324675325
18326,-122.16,37.45,52.0,441.0,200.0,7.5418,492000.0,0,1,0,1.095,2.205,5.675
11023,-117.82,33.8,15.0,1414.0,595.0,4.0484,165600.0,0,0,0,1.0873949579831932,2.376470588235294,5.389915966386555
9147,-118.5,34.52,3.0,3032.0,1004.0,5.9263,251800.0,1,0,0,1.051792828685259,3.0199203187250996,6.550796812749004
19030,-122.02,38.38,16.0,371.0,145.0,6.0767,216400.0,1,0,0,0.9448275862068966,2.5586206896551724,5.572413793103448
11193,-117.92,33.84,38.0,671.0,278.0,3.2969,220000.0,0,0,0,0.9460431654676259,2.4136690647482015,4.733812949640288
3531,-118.54,34.27,28.0,931.0,302.0,6.7415,348200.0,0,0,0,0.9933774834437086,3.0827814569536423,7.645695364238411
1358,-121.97,38.04,38.0,1595.0,498.0,2.5833,83500.0,1,0,0,1.1124497991967872,3.2028112449799195,5.030120481927711
6052,-117.76,34.04,34.0,1564.0,328.0,2.8347,115800.0,1,0,0,1.639936905108722,4.7682926829268295,5.835365853658536
19853,-119.35,36.42,18.0,1742.0,176.0,2.7969,123800.0,1,0,0,1.0965909090909092,9.897727272727273,6.3352272727272725
14712,-117.04,32.79,23.0,863.0,348.0,6.7196,306800.0,0,0,0,1.0057471264367817,2.4798850574712645,7.158045977011494
8378,-118.35,33.95,42.0,1507.0,380.0,2.8892,159800.0,0,0,0,1.1342105263157896,3.9657894736842105,4.681578947368421
11818,-121.09,38.97,13.0,688.0,231.0,5.2536,191900.0,1,0,0,0.9567099567099567,2.9783549783549783,6.35064935064935
15479,-117.14,33.16,16.0,733.0,214.0,5.6874,202700.0,0,0,0,2.5135481536245834,3.425233644859813,7.757009345794392
8804,-118.42,33.75,22.0,6897.0,2492.0,8.2831,500001.0,0,0,1,1.0449438202247192,2.7676565008025684,7.058988764044944
479,-122.28,37.86,52.0,1582.0,636.0,2.5652,157700.0,0,1,0,1.0864779874213837,2.4874213836477987,4.727987421383648
18723,-122.34,40.63,10.0,1061.0,325.0,3.6853,151600.0,1,0,0,1.1353846153846154,3.2646153846153845,6.716923076923077
18811,-121.63,40.92,23.0,872.0,350.0,2.2337,64500.0,1,0,0,1.1742857142857144,2.4914285714285715,5.491428571428571
16604,-120.72,35.63,31.0,1476.0,567.0,3.3472,195200.0,0,0,0,1.1358024691358024,2.6031746031746033,6.1305114638447975
57,-122.28,37.82,52.0,728.0,244.0,0.8172,85300.0,0,1,0,1.3729508196721312,2.9836065573770494,6.102459016393443
1091,-121.81,39.71,18.0,708.0,281.0,2.0288,116700.0,1,0,0,0.8896797153024911,2.5195729537366547,4.3487544483985765
12703,-121.41,38.59,17.0,5692.0,3073.0,2.5245,99100.0,1,0,0,1.18125610152945,1.8522616335828181,4.020501138952164
2787,-118.45,37.37,26.0,1385.0,523.0,4.337,139700.0,1,0,0,1.0019120458891013,2.6481835564053537,5.994263862332696
14814,-117.17,32.7,33.0,1804.0,833.0,4.0488,409700.0,0,0,1,1.0768307322929171,2.1656662665066024,4.902761104441777
10852,-117.9,33.66,4.0,623.0,84.0,6.6369,192600.0,0,0,0,1.0833333333333333,7.416666666666667,5.428571428571429
2200,-119.85,36.83,15.0,1080.0,356.0,6.7181,160300.0,1,0,0,0.9410112359550562,3.033707865168539,7.199438202247191
14012,-117.17,32.75,38.0,2357.0,1100.0,3.654,249000.0,0,0,1,1.069090909090909,2.1427272727272726,4.9363636363636365
9237,-120.02,36.95,25.0,1976.0,474.0,1.8431,53900.0,1,0,0,1.0168776371308017,4.168776371308017,4.462025316455696
13062,-121.32,38.57,15.0,1733.0,470.0,5.31,127500.0,1,0,0,1.0617021276595744,3.6872340425531913,7.1680851063829785
8507,-118.3,33.88,35.0,1881.0,696.0,2.8445,242100.0,0,0,0,1.0761494252873562,2.7025862068965516,4.636494252873563
18780,-122.27,40.39,26.0,939.0,408.0,1.3571,59000.0,1,0,0,1.0343137254901962,2.301470588235294,4.492647058823529
4752,-118.32,34.04,48.0,953.0,311.0,2.3526,156300.0,0,0,0,1.0546623794212218,3.0643086816720255,3.807073954983923
2740,-115.56,32.78,29.0,848.0,245.0,3.1597,76200.0,1,0,0,1.1551020408163266,3.4612244897959186,6.4
6823,-118.1,34.09,42.0,829.0,273.0,4.875,227300.0,0,0,0,1.0586080586080586,3.0366300366300365,5.347985347985348
7667,-118.08,33.93,39.0,1127.0,320.0,3.525,158000.0,0,0,0,1.0125,3.521875,4.61875
19618,-121.14,37.52,37.0,586.0,214.0,3.1645,170800.0,1,0,0,1.0794392523364487,2.7383177570093458,6.345794392523365
1414,-122.09,37.95,32.0,601.0,209.0,6.0265,247900.0,0,1,0,1.0,2.875598086124402,6.4066985645933014
11676,-118.0,33.85,33.0,1154.0,405.0,4.0455,197200.0,0,0,0,1.0320987654320988,2.8493827160493828,5.069135802469136
10033,-121.08,39.22,30.0,1033.0,437.0,2.1419,105200.0,1,0,0,1.2308908578390407,2.3638443935926774,5.006864988558353
3857,-118.43,34.17,34.0,906.0,429.0,4.4464,353100.0,0,0,0,0.9883449883449883,2.111888111888112,5.081585081585081
9215,-120.27,37.11,18.0,674.0,238.0,2.6694,75900.0,1,0,0,0.9831932773109243,2.831932773109244,5.3655462184873945
11772,-121.3,38.75,36.0,2313.0,804.0,2.655,86300.0,1,0,0,1.1007462686567164,2.876865671641791,4.854477611940299
8138,-118.1,33.83,36.0,702.0,251.0,4.875,222500.0,0,0,0,0.9960159362549801,2.7968127490039842,5.609561752988048
13698,-117.21,34.13,31.0,1834.0,575.0,3.3445,92900.0,1,0,0,0.9826086956521739,3.1895652173913045,5.281739130434783
3465,-118.46,34.31,24.0,1460.0,598.0,4.2708,218200.0,0,0,0,1.0050167224080269,2.4414715719063547,4.882943143812709
7322,-118.17,33.98,27.0,2542.0,581.0,2.8427,164400.0,0,0,0,0.9569707401032702,4.3752151462994835,3.2203098106712567
5856,-118.33,34.18,45.0,1256.0,510.0,4.6898,226000.0,0,0,0,1.0137254901960784,2.462745098039216,5.03921568627451
11509,-118.1,33.74,33.0,872.0,465.0,4.537,495500.0,0,0,1,1.1268817204301076,1.875268817204301,4.556989247311828
8772,-118.34,33.8,33.0,987.0,397.0,5.0951,318900.0,0,0,0,1.181360201511335,2.486146095717884,5.526448362720403
20040,-118.99,36.07,21.0,672.0,169.0,2.975,63900.0,1,0,0,0.9763313609467456,3.9763313609467454,5.816568047337278
15906,-122.41,37.74,52.0,1032.0,357.0,5.5563,250800.0,0,1,0,0.9495798319327731,2.8907563025210083,5.159663865546219
13834,-117.22,34.54,8.0,6133.0,2324.0,2.9072,119200.0,1,0,0,1.0735800344234079,2.6389845094664373,5.389845094664372
2807,-119.02,35.43,39.0,956.0,379.0,3.1736,70700.0,1,0,0,0.9762532981530343,2.5224274406332454,5.364116094986807
12528,-121.49,38.56,35.0,987.0,455.0,1.9013,86900.0,1,0,0,1.0043956043956044,2.169230769230769,3.342857142857143
18306,-122.11,37.43,35.0,1562.0,553.0,7.313,463700.0,0,1,0,1.0216998191681737,2.824593128390597,7.061482820976492
970,-121.89,37.67,19.0,852.0,295.0,6.5285,300400.0,1,0,0,0.976271186440678,2.888135593220339,6.894915254237288
9261,-120.04,36.97,20.0,1845.0,522.0,1.8973,51600.0,1,0,0,1.0076628352490422,3.5344827586206895,4.078544061302682
10346,-117.66,33.61,17.0,1713.0,530.0,6.0471,248400.0,0,0,0,0.9792452830188679,3.232075471698113,6.535849056603774
4013,-118.6,34.16,32.0,1628.0,631.0,6.0794,338500.0,0,0,0,1.057052297939778,2.5800316957210776,6.337559429477021
7491,-118.23,33.92,32.0,1953.0,613.0,1.2222,107200.0,0,0,0,1.0440456769983686,3.1859706362153344,4.4013050570962475
19098,-122.62,38.24,33.0,758.0,246.0,4.0341,156500.0,0,0,0,1.1382113821138211,3.0813008130081303,5.565040650406504
15739,-122.43,37.78,17.0,1670.0,893.0,1.077,115000.0,0,1,0,1.0167973124300111,1.87010078387458,3.0548712206047033
15013,-117.05,32.76,37.0,2076.0,871.0,3.6625,154800.0,0,0,1,1.0401836969001148,2.383467278989667,5.601607347876005
2857,-118.94,35.4,14.0,2815.0,935.0,4.2214,104600.0,1,0,0,1.0064171122994652,3.0106951871657754,5.933689839572192
8019,-118.1,33.84,36.0,316.0,104.0,3.7813,209100.0,0,0,0,1.0480769230769231,3.0384615384615383,6.634615384615385
14696,-117.09,32.79,36.0,683.0,260.0,4.0982,171200.0,0,0,1,1.023076923076923,2.626923076923077,5.880769230769231
13978,-116.88,34.08,52.0,710.0,265.0,3.9028,128600.0,1,0,0,2.9320754716981132,2.6792452830188678,12.90188679245283
1655,-121.99,37.92,14.0,764.0,226.0,9.0243,427700.0,1,0,0,0.9911504424778761,3.3805309734513274,7.876106194690266
5894,-118.32,34.16,49.0,403.0,208.0,6.2547,366700.0,0,0,0,0.8173076923076923,1.9375,5.163461538461538
14711,-117.08,32.78,21.0,984.0,443.0,4.625,222800.0,0,0,1,1.1196388261851016,2.221218961625282,6.589164785553048
10826,-117.93,33.65,27.0,1063.0,376.0,2.75,275000.0,0,0,0,1.0797872340425532,2.827127659574468,3.4122340425531914
16061,-122.49,37.76,49.0,729.0,281.0,4.3281,323100.0,0,1,0,1.0818505338078293,2.5943060498220643,5.825622775800712
9162,-118.48,34.42,21.0,728.0,258.0,5.0166,229000.0,0,0,0,1.003875968992248,2.8217054263565893,5.329457364341085
7303,-118.19,33.98,40.0,1257.0,258.0,2.8214,158000.0,0,0,0,1.054263565891473,4.872093023255814,3.7713178294573644
4738,-118.38,34.05,49.0,458.0,187.0,4.8958,333600.0,0,0,0,2.876466870992839,2.449197860962567,3.7540106951871657
4177,-118.23,34.1,41.0,1536.0,416.0,2.1687,157000.0,0,0,0,0.9110576923076923,3.6923076923076925,3.2524038461538463
19844,-119.09,36.42,17.0,966.0,218.0,2.0,52500.0,1,0,0,1.0045871559633028,4.431192660550459,4.022935779816514
3407,-118.3,34.25,44.0,859.0,292.0,4.5833,197300.0,0,0,0,0.976027397260274,2.941780821917808,4.938356164383562
13804,-117.55,34.25,39.0,872.0,322.0,4.555,153100.0,1,0,0,0.984472049689441,2.7080745341614905,4.900621118012422
2063,-119.73,36.59,31.0,1058.0,287.0,3.3438,92600.0,1,0,0,1.0313588850174216,3.686411149825784,5.40418118466899
12802,-121.44,38.61,33.0,1000.0,418.0,1.0467,70100.0,1,0,0,1.1148325358851674,2.3923444976076556,3.8062200956937797
2990,-118.99,35.32,35.0,870.0,282.0,1.6575,59500.0,1,0,0,1.4361702127659575,3.0851063829787235,5.588652482269503
6535,-118.05,34.05,36.0,920.0,199.0,3.7279,162200.0,0,0,0,1.015075376884422,4.623115577889447,5.447236180904523
8478,-118.31,33.93,35.0,926.0,282.0,5.0653,158000.0,0,0,0,0.9432624113475178,3.2836879432624113,5.602836879432624
18552,-122.04,36.96,32.0,802.0,293.0,4.1964,202000.0,0,0,1,1.0443686006825939,2.737201365187713,4.907849829351536
536,-122.28,37.79,30.0,3668.0,855.0,2.5444,275000.0,0,1,0,1.016374269005848,4.2900584795321635,4.847953216374269
8201,-118.14,33.78,44.0,1038.0,500.0,3.108,217900.0,0,0,1,0.992,2.076,4.202
8503,-118.3,33.87,31.0,823.0,263.0,5.0641,234900.0,0,0,0,0.9923954372623575,3.129277566539924,5.315589353612167
0,-122.23,37.88,41.0,322.0,126.0,8.3252,452600.0,0,1,0,1.0238095238095237,2.5555555555555554,6.984126984126984
18445,-121.81,37.25,25.0,2128.0,618.0,6.2957,251800.0,0,0,0,1.0080906148867315,3.44336569579288,6.627831715210356
20465,-118.75,34.27,26.0,690.0,191.0,5.1698,188000.0,0,0,0,1.0,3.612565445026178,5.057591623036649
12479,-121.49,38.59,20.0,486.0,190.0,1.0313,85000.0,1,0,0,0.9473684210526315,2.557894736842105,2.4368421052631577
19795,-123.11,40.6,23.0,316.0,136.0,1.1602,65000.0,1,0,0,1.4852941176470589,2.323529411764706,5.205882352941177
10249,-117.87,33.89,19.0,786.0,234.0,6.4218,275000.0,0,0,0,1.0384615384615385,3.358974358974359,7.153846153846154
16474,-121.25,38.14,16.0,464.0,261.0,2.3,133300.0,1,0,0,0.9272030651340997,1.7777777777777777,4.498084291187739
7187,-118.17,34.04,43.0,1005.0,224.0,1.75,134000.0,0,0,0,1.0357142857142858,4.486607142857143,4.053571428571429
847,-122.07,37.59,15.0,2568.0,653.0,4.6211,151400.0,0,1,0,1.0505359877488514,3.9326186830015315,5.3215926493108725
7552,-118.18,33.91,41.0,1535.0,322.0,3.0134,128100.0,0,0,0,0.9285714285714286,4.767080745341615,3.9130434782608696
16015,-122.46,37.73,52.0,876.0,338.0,7.8476,500001.0,0,1,0,1.032544378698225,2.591715976331361,7.908284023668639
20533,-121.67,38.54,13.0,2553.0,967.0,4.2432,326500.0,1,0,0,1.0537745604963806,2.640124095139607,6.350568769389866
2603,-124.08,41.36,29.0,509.0,196.0,2.0156,62800.0,0,0,1,1.219387755102041,2.5969387755102042,5.25
15769,-122.44,37.77,52.0,2023.0,1196.0,4.4085,400000.0,0,1,0,1.060200668896321,1.6914715719063544,4.68561872909699
3796,-118.36,34.16,32.0,989.0,493.0,4.0764,325000.0,0,0,0,1.127789046653144,2.006085192697769,4.979716024340771
10764,-117.91,33.63,20.0,1427.0,977.0,3.1985,106300.0,0,0,0,1.5619242579324462,1.4605936540429887,3.5230296827021492
20620,-121.48,39.05,40.0,151.0,48.0,4.5625,100000.0,1,0,0,0.8541666666666666,3.1458333333333335,4.125
13965,-116.86,34.23,13.0,309.0,132.0,5.4618,147800.0,1,0,0,7.106060606060606,2.340909090909091,36.06060606060606
5306,-118.44,34.06,9.0,2609.0,1450.0,3.2545,500001.0,0,0,0,1.1689655172413793,1.7993103448275862,3.5186206896551724
4181,-118.23,34.09,41.0,690.0,161.0,2.0476,181300.0,0,0,0,1.2484472049689441,4.285714285714286,2.720496894409938
4490,-118.2,34.06,46.0,401.0,86.0,2.1029,109400.0,0,0,0,1.1744186046511629,4.662790697674419,3.7325581395348837
17958,-121.98,37.33,35.0,912.0,313.0,5.9567,294300.0,0,0,0,1.0415335463258786,2.913738019169329,6.092651757188499
19983,-119.34,36.2,12.0,1303.0,315.0,2.0333,54400.0,1,0,0,1.2,4.136507936507937,5.180952380952381
9788,-120.51,35.91,39.0,264.0,118.0,5.3245,250000.0,1,0,0,1.3728813559322033,2.23728813559322,6.508474576271187
796,-122.08,37.63,31.0,548.0,185.0,3.7614,176000.0,0,1,0,0.9243243243243243,2.962162162162162,4.145945945945946
10263,-117.85,33.87,15.0,2569.0,759.0,5.6549,301900.0,0,0,0,1.061923583662714,3.3847167325428194,6.69038208168643
405,-122.27,37.9,52.0,572.0,236.0,6.1739999999999995,358800.0,0,1,0,1.0169491525423728,2.4237288135593222,7.639830508474576
3898,-118.51,34.2,37.0,1031.0,414.0,4.0924,188400.0,0,0,0,1.0483091787439613,2.4903381642512077,4.990338164251208
20189,-119.17,34.27,18.0,3982.0,1483.0,4.0905,236500.0,0,0,1,1.0377612946729602,2.6850977747808495,5.401213755900202
10794,-117.91,33.61,27.0,435.0,203.0,5.9196,500001.0,0,0,0,1.6896551724137931,2.142857142857143,8.852216748768473
17770,-121.86,37.37,15.0,8793.0,2086.0,3.3306,210300.0,0,0,0,1.018216682646213,4.215244487056568,3.912751677852349
15988,-122.47,37.76,52.0,1886.0,756.0,3.3239,350000.0,0,1,0,1.07010582010582,2.494708994708995,5.292328042328043
7287,-118.22,33.98,30.0,2650.0,605.0,2.0357,169900.0,0,0,0,1.0661157024793388,4.380165289256198,3.2578512396694217
4642,-118.3,34.06,21.0,3468.0,1335.0,1.8214,475000.0,0,0,0,1.1161048689138577,2.5977528089887643,2.966292134831461
2106,-119.74,36.75,47.0,1042.0,397.0,2.9545,59600.0,1,0,0,1.0528967254408061,2.624685138539043,5.632241813602015
11704,-117.97,33.89,14.0,420.0,130.0,10.2252,462800.0,0,0,0,1.0461538461538462,3.230769230769231,7.1
14009,-117.19,32.75,52.0,513.0,211.0,6.1309,411600.0,0,0,1,1.009478672985782,2.4312796208530805,6.578199052132701
7207,-118.18,34.02,43.0,965.0,217.0,2.625,133900.0,0,0,0,1.0092165898617511,4.447004608294931,4.087557603686636
18791,-122.56,40.75,20.0,512.0,210.0,1.7935,74500.0,1,0,0,1.1904761904761905,2.4380952380952383,5.628571428571429
3877,-118.5,34.21,36.0,629.0,245.0,4.9643,236100.0,0,0,0,0.9346938775510204,2.5673469387755103,5.118367346938776
12643,-121.46,38.53,37.0,1607.0,556.0,1.8007,65400.0,1,0,0,1.0575539568345325,2.8902877697841727,4.93705035971223
18793,-122.66,40.52,13.0,1361.0,515.0,4.5357,171200.0,1,0,0,0.9436893203883495,2.6427184466019416,5.850485436893204
11677,-118.0,33.86,32.0,563.0,178.0,3.875,203000.0,0,0,0,1.101123595505618,3.162921348314607,6.52808988764045
20378,-118.82,34.15,9.0,222.0,109.0,7.8528,337500.0,0,0,1,1.0091743119266054,2.036697247706422,6.009174311926605
6016,-117.78,34.06,33.0,964.0,300.0,2.4464,128700.0,1,0,0,0.9066666666666666,3.2133333333333334,3.52
5005,-118.32,34.01,50.0,817.0,341.0,3.1548,157700.0,0,0,0,1.1055718475073313,2.3958944281524928,5.4017595307917885
17290,-119.64,34.43,34.0,1002.0,488.0,5.622999999999999,500001.0,0,0,0,1.1680327868852458,2.05327868852459,6.239754098360656
7787,-118.06,33.9,37.0,882.0,236.0,4.4167,158000.0,0,0,0,1.076271186440678,3.73728813559322,4.919491525423729
4963,-118.28,34.01,34.0,2450.0,740.0,1.7143,132000.0,0,0,0,1.0472972972972974,3.310810810810811,3.114864864864865
