longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-121.79,38.69,23.0,1755.0,321.0,1061.0,313.0,2.8864,103100.0
-119.71,36.81,9.0,1122.0,290.0,662.0,284.0,2.0536,55000.0
-118.48,34.02,22.0,1249.0,483.0,1106.0,481.0,2.5261,375000.0
-117.26,32.82,34.0,5846.0,785.0,1817.0,747.0,8.496,500001.0
-117.99,33.97,18.0,4078.0,484.0,1490.0,482.0,10.8034,500001.0
-121.68,39.11,19.0,1366.0,220.0,596.0,203.0,4.0625,141700.0
-117.19,33.18,7.0,3561.0,722.0,1921.0,657.0,4.1128,209700.0
-118.48,34.0,25.0,4149.0,1067.0,1749.0,1000.0,3.9722,450000.0
-117.95,33.79,34.0,2912.0,520.0,1625.0,501.0,4.4667,190600.0
-121.78,37.33,10.0,2829.0,394.0,1510.0,386.0,6.68,359500.0
-117.41,34.23,17.0,889.0,131.0,439.0,141.0,6.1426,155000.0
-121.76,37.28,17.0,660.0,129.0,431.0,123.0,4.9097,241000.0
-122.4,37.79,52.0,1185.0,660.0,1007.0,623.0,1.4552,450000.0
-122.25,37.79,50.0,629.0,188.0,742.0,196.0,2.6458,125000.0
-117.23,32.74,35.0,2615.0,525.0,1312.0,547.0,4.1339,238200.0
-117.85,33.88,14.0,4753.0,681.0,2138.0,678.0,7.3658,288500.0
-118.43,34.3,28.0,271.0,61.0,246.0,62.0,1.7062,164600.0
-121.4,36.86,36.0,1256.0,270.0,910.0,255.0,1.9405,145400.0
-121.32,38.7,16.0,3592.0,642.0,1740.0,629.0,3.0703,126000.0
-118.35,34.22,41.0,1560.0,374.0,1668.0,389.0,3.025,154300.0
-121.44,38.56,45.0,2423.0,466.0,873.0,438.0,3.7167,131900.0
-118.74,37.58,20.0,3301.0,779.0,1085.0,448.0,3.7315,159300.0
-122.54,37.9,41.0,3170.0,622.0,1091.0,528.0,3.7813,389200.0
-117.95,33.9,15.0,3057.0,479.0,1679.0,498.0,6.8429,372600.0
-121.99,38.48,17.0,1824.0,348.0,934.0,305.0,4.6719,250000.0
-117.63,33.47,4.0,2320.0,405.0,1408.0,477.0,6.3369,256000.0
-117.07,32.64,32.0,5135.0,1025.0,2152.0,944.0,4.1325,172800.0
-122.13,37.74,41.0,4400.0,666.0,1476.0,648.0,5.0,248900.0
-118.4,34.25,13.0,1872.0,497.0,1927.0,432.0,2.2019,134200.0
-117.72,33.43,5.0,1889.0,359.0,616.0,246.0,3.8992,500001.0
-122.28,37.81,17.0,1237.0,462.0,762.0,439.0,0.9241,177500.0
-122.64,38.95,28.0,1503.0,370.0,522.0,268.0,1.2029,68900.0
-118.11,33.82,37.0,1987.0,347.0,1095.0,357.0,4.3203,232800.0
-116.31,33.67,15.0,2214.0,410.0,1152.0,350.0,2.9187,93400.0
-121.8,37.32,14.0,4412.0,924.0,2698.0,891.0,4.7027,227600.0
-118.29,33.92,34.0,1374.0,240.0,906.0,248.0,5.3292,155500.0
-116.88,32.86,9.0,3049.0,471.0,1527.0,515.0,5.0733,196600.0
-122.42,40.6,5.0,2614.0,433.0,1275.0,411.0,3.4464,122900.0
-118.1,33.9,40.0,1880.0,377.0,1229.0,378.0,4.4167,174600.0
-117.7,33.54,4.0,4956.0,693.0,1802.0,625.0,7.9338,354700.0
-119.67,34.42,37.0,1673.0,444.0,1477.0,446.0,2.0643,246700.0
-117.62,33.47,4.0,1812.0,255.0,661.0,211.0,6.487,294200.0
-116.42,33.51,26.0,186.0,48.0,102.0,39.0,2.5625,103100.0
-117.74,34.07,42.0,2504.0,553.0,1550.0,509.0,3.0294,135700.0
-120.01,39.26,26.0,1930.0,391.0,307.0,138.0,2.6023,139300.0
-118.26,33.91,39.0,935.0,210.0,711.0,193.0,2.4375,101900.0
-118.22,33.98,32.0,2643.0,737.0,2784.0,711.0,2.5352,184400.0
-123.52,41.01,17.0,1564.0,345.0,517.0,222.0,2.1542,83800.0
-115.64,32.75,19.0,377.0,69.0,198.0,55.0,1.625,112500.0
-118.31,33.96,43.0,2118.0,569.0,1266.0,500.0,1.7469999999999999,121000.0
-117.08,32.63,33.0,2891.0,793.0,1607.0,754.0,2.1281,139800.0
-118.42,34.01,42.0,1700.0,438.0,997.0,436.0,2.9213,305000.0
-118.27,33.96,38.0,1126.0,270.0,999.0,265.0,0.5495,91700.0
-122.51,37.97,37.0,4296.0,1089.0,2100.0,1025.0,3.2462,329400.0
-121.5,38.49,29.0,3606.0,690.0,2317.0,696.0,2.7368,78200.0
-117.83,34.14,26.0,8254.0,1153.0,3460.0,1131.0,6.5253,349900.0
-122.28,37.53,25.0,3710.0,1015.0,2068.0,958.0,3.5445,286700.0
-117.41,33.96,27.0,2341.0,418.0,1272.0,415.0,3.0208,112700.0
-122.64,38.23,52.0,2156.0,469.0,1070.0,467.0,3.3011,252300.0
-118.02,33.84,35.0,3473.0,563.0,2091.0,580.0,4.4821,214100.0
-121.06,38.51,6.0,6873.0,959.0,2354.0,931.0,6.8869,263100.0
-117.95,33.77,38.0,989.0,246.0,691.0,204.0,3.2632,180900.0
-118.2,33.81,46.0,1388.0,254.0,742.0,241.0,4.6458,212100.0
-117.91,33.87,52.0,2031.0,506.0,1191.0,463.0,2.9076,177300.0
-117.27,34.12,31.0,2209.0,636.0,1314.0,562.0,1.7235,78800.0
-118.13,34.2,46.0,2676.0,427.0,1022.0,395.0,6.4288,295500.0
-116.98,32.71,18.0,2355.0,444.0,1277.0,433.0,3.4551,121400.0
-118.96,35.87,17.0,1668.0,307.0,888.0,277.0,3.7794,96200.0
-121.93,37.25,32.0,1555.0,287.0,779.0,284.0,6.0358,260100.0
-122.18,37.75,36.0,1047.0,214.0,651.0,166.0,1.712,82100.0
-121.51,38.26,52.0,910.0,212.0,429.0,212.0,1.6458,52800.0
-117.11,32.82,17.0,1787.0,330.0,1341.0,314.0,2.875,112500.0
-118.37,33.81,33.0,5057.0,790.0,2021.0,748.0,6.8553,482200.0
-117.88,33.85,26.0,3924.0,781.0,2332.0,725.0,3.7772,223900.0
-119.81,36.75,52.0,1827.0,356.0,855.0,353.0,1.7636,55100.0
-120.83,37.51,13.0,3795.0,604.0,1639.0,609.0,4.6635,198400.0
-122.17,39.94,32.0,2352.0,477.0,1316.0,447.0,2.2292,57400.0
-121.29,38.68,12.0,5098.0,1094.0,2029.0,1065.0,3.5444,132500.0
-118.13,33.78,31.0,3039.0,739.0,1199.0,697.0,3.7232,500001.0
-122.45,37.78,52.0,3975.0,716.0,1515.0,691.0,5.0156,500001.0
-119.01,35.33,42.0,1120.0,255.0,677.0,213.0,1.5429,39400.0
-122.29,38.3,52.0,1219.0,288.0,847.0,283.0,1.6691,183300.0
-118.9,34.2,16.0,6510.0,817.0,2304.0,778.0,7.9943,452100.0
-118.33,34.1,45.0,1913.0,696.0,1552.0,611.0,2.0888,237500.0
-119.79,36.84,22.0,1529.0,375.0,1543.0,395.0,1.7926,51700.0
-121.51,38.69,28.0,800.0,149.0,450.0,158.0,2.1029,108600.0
-118.25,34.01,28.0,481.0,136.0,596.0,128.0,1.2396,90300.0
-117.99,34.14,30.0,2346.0,,1988.0,474.0,2.5625,153000.0
-121.92,36.54,33.0,5323.0,887.0,1670.0,740.0,3.9792,468000.0
-117.91,33.63,32.0,1122.0,233.0,557.0,223.0,3.5388,407000.0
-121.18,37.99,31.0,2450.0,559.0,1459.0,478.0,2.4674,130900.0
-118.37,34.12,34.0,2821.0,399.0,843.0,391.0,11.615,500001.0
-117.37,33.98,43.0,2862.0,772.0,1878.0,675.0,2.1151,96700.0
-117.08,32.64,38.0,917.0,256.0,494.0,233.0,1.9241,150000.0
-118.27,34.08,35.0,1147.0,365.0,1016.0,296.0,2.3913,198800.0
-122.45,37.74,52.0,1596.0,276.0,642.0,273.0,4.375,349500.0
-122.18,37.79,41.0,1411.0,233.0,626.0,214.0,7.0875,240700.0
-119.57,36.7,34.0,1759.0,354.0,899.0,337.0,2.6823,72900.0
-120.59,37.39,16.0,4717.0,1119.0,3589.0,1017.0,2.1061,72800.0
-118.92,36.04,28.0,1148.0,233.0,521.0,212.0,2.9208,98500.0
-118.35,33.93,35.0,1050.0,252.0,918.0,236.0,1.7344,146900.0
-122.29,37.87,46.0,1267.0,324.0,792.0,321.0,2.525,165900.0
-122.44,37.75,28.0,4930.0,1381.0,2232.0,1321.0,4.3232,316200.0
-118.07,34.56,5.0,10264.0,1821.0,5871.0,1790.0,4.2329,145500.0
-117.11,32.84,16.0,4608.0,629.0,2020.0,636.0,6.04,243000.0
-118.36,33.93,27.0,4445.0,1231.0,3340.0,1113.0,3.1656,204500.0
-118.07,33.99,41.0,1204.0,252.0,1002.0,248.0,3.0577,163300.0
-118.41,33.99,36.0,1089.0,234.0,632.0,215.0,3.6538,276100.0
-120.65,35.27,27.0,2034.0,341.0,768.0,316.0,4.2411,258900.0
-120.45,34.94,24.0,1702.0,447.0,1240.0,417.0,2.4091,115500.0
-117.14,32.74,16.0,6075.0,1816.0,2592.0,1634.0,2.5553,178100.0
-122.11,37.83,19.0,5130.0,741.0,1887.0,712.0,7.202999999999999,369900.0
-117.62,33.42,27.0,1005.0,266.0,460.0,243.0,3.1029,190600.0
-120.42,38.42,18.0,2912.0,663.0,999.0,411.0,2.7344,91900.0
-118.2,33.78,46.0,1889.0,651.0,1545.0,587.0,1.7064,175000.0
-118.26,33.94,44.0,795.0,181.0,716.0,167.0,2.0,90300.0
-117.35,34.44,9.0,11810.0,2181.0,6716.0,2081.0,3.1821,95600.0
-122.27,37.89,52.0,2640.0,366.0,973.0,355.0,7.266,371100.0
-122.0,38.36,34.0,1502.0,282.0,860.0,297.0,3.3438,135600.0
-122.47,37.69,34.0,1954.0,357.0,1130.0,367.0,4.6447,304500.0
-118.02,33.95,36.0,1681.0,329.0,964.0,311.0,4.1080000000000005,181200.0
-122.89,38.42,28.0,2388.0,437.0,1015.0,381.0,5.1512,268300.0
-121.87,37.67,28.0,1812.0,294.0,853.0,278.0,4.9879,229400.0
-118.39,34.09,41.0,730.0,126.0,230.0,125.0,4.3214,500001.0
-117.83,33.75,34.0,2660.0,601.0,1475.0,567.0,3.4152,210200.0
-117.93,33.8,29.0,1672.0,267.0,891.0,281.0,4.8611,231900.0
-118.25,34.0,36.0,1176.0,309.0,1267.0,292.0,1.6382,105000.0
-121.62,36.63,52.0,1437.0,298.0,836.0,257.0,3.6286,165500.0
-119.5,35.27,23.0,3827.0,696.0,1993.0,617.0,3.0742,57900.0
-122.22,37.77,52.0,1137.0,301.0,866.0,259.0,2.59,96400.0
-117.07,32.64,30.0,2873.0,774.0,1593.0,731.0,2.24,129500.0
-118.94,36.32,10.0,2271.0,398.0,986.0,358.0,4.0703,147100.0
-122.15,37.68,35.0,2632.0,447.0,1349.0,486.0,4.3864,205200.0
-122.55,37.98,31.0,3807.0,828.0,1581.0,795.0,3.293,337500.0
-117.9,33.74,18.0,1884.0,442.0,1915.0,442.0,2.3783,166700.0
-117.23,32.74,16.0,1953.0,404.0,798.0,385.0,4.8167,169800.0
-117.02,33.81,10.0,6317.0,1335.0,2625.0,1094.0,2.3,108900.0
-117.96,33.79,36.0,2398.0,403.0,1261.0,402.0,5.2816,221800.0
-118.14,34.08,30.0,1433.0,397.0,1110.0,346.0,2.3464,191700.0
-122.81,38.46,28.0,3580.0,611.0,1634.0,567.0,4.745,248600.0
-119.76,36.8,29.0,3494.0,662.0,1781.0,616.0,2.5893,70900.0
-122.08,37.39,39.0,2210.0,483.0,1023.0,450.0,4.5833,342400.0
-122.44,37.78,52.0,3017.0,851.0,1588.0,800.0,3.3882,471400.0
-122.42,37.63,46.0,1811.0,337.0,796.0,333.0,3.43,292900.0
-117.09,32.73,26.0,3114.0,686.0,1948.0,660.0,2.8942,124100.0
-121.47,38.56,51.0,2083.0,559.0,874.0,524.0,2.0221,95800.0
-122.13,37.15,39.0,2854.0,613.0,1338.0,518.0,3.9423,180300.0
-117.29,33.13,4.0,617.0,105.0,224.0,105.0,3.9205,183000.0
-118.34,33.95,33.0,1923.0,459.0,1412.0,361.0,5.4359,194100.0
-118.26,34.07,30.0,929.0,238.0,763.0,214.0,2.5227,187500.0
-123.1,39.36,19.0,1056.0,248.0,611.0,226.0,1.746,105000.0
-117.9,34.1,31.0,3007.0,653.0,1766.0,616.0,3.7083,166000.0
-117.81,33.88,19.0,2968.0,503.0,1430.0,459.0,5.3339,371700.0
-118.21,34.05,45.0,2146.0,607.0,2868.0,625.0,2.121,144000.0
-118.45,34.18,34.0,1843.0,442.0,861.0,417.0,3.6875,246400.0
-121.29,37.96,50.0,1669.0,558.0,1340.0,484.0,1.3191,92300.0
-121.87,37.38,16.0,1050.0,245.0,722.0,228.0,4.5187,163500.0
-117.44,33.93,33.0,1371.0,236.0,715.0,227.0,4.375,129900.0
-117.88,33.85,34.0,1127.0,185.0,588.0,181.0,4.375,224700.0
-118.33,33.89,39.0,1880.0,361.0,982.0,357.0,4.1953,226900.0
-122.07,37.41,26.0,1184.0,225.0,815.0,218.0,5.7657,322300.0
-118.33,33.96,42.0,2084.0,517.0,1062.0,451.0,2.0057,198200.0
-120.46,34.71,17.0,2830.0,430.0,1035.0,416.0,4.9292,207200.0
-118.26,34.23,43.0,1428.0,325.0,836.0,302.0,4.5759,209200.0
-119.17,34.21,33.0,1039.0,256.0,1432.0,272.0,3.1103,143500.0
-115.39,32.76,16.0,1136.0,196.0,481.0,185.0,6.2558,146300.0
-117.87,33.6,34.0,3415.0,779.0,1275.0,718.0,4.498,482900.0
-117.12,32.56,20.0,2524.0,682.0,1819.0,560.0,2.9286,257700.0
-117.31,34.11,41.0,1105.0,257.0,816.0,197.0,1.9375,64100.0
-122.47,37.5,18.0,2297.0,416.0,1086.0,381.0,4.875,334600.0
-120.93,35.76,11.0,8997.0,1698.0,1825.0,756.0,3.23,154300.0
-118.14,33.86,37.0,1404.0,257.0,652.0,258.0,4.2062,195400.0
-124.09,40.92,12.0,2497.0,491.0,1153.0,462.0,2.8182,126900.0
-121.12,39.2,9.0,1431.0,254.0,681.0,221.0,3.045,170400.0
-119.32,36.2,25.0,1427.0,246.0,772.0,221.0,2.2262,64500.0
-118.25,34.01,43.0,1575.0,475.0,1980.0,469.0,1.7425,100500.0
-117.08,32.74,35.0,1434.0,253.0,753.0,228.0,2.3812,135100.0
-120.37,36.13,10.0,2522.0,533.0,1335.0,493.0,3.2639,86400.0
-121.7,37.93,19.0,2005.0,405.0,972.0,403.0,2.2216,156700.0
-118.31,34.05,38.0,1864.0,515.0,1768.0,439.0,1.9336,190600.0
-122.25,37.86,52.0,1389.0,191.0,514.0,202.0,7.0897,446200.0
-118.39,34.21,14.0,2807.0,868.0,2729.0,803.0,2.6667,172400.0
-117.97,33.66,22.0,3914.0,600.0,1871.0,607.0,5.8541,281500.0
-120.08,34.64,18.0,2375.0,429.0,1048.0,369.0,4.2222,375000.0
-121.98,37.33,30.0,3742.0,633.0,1721.0,631.0,6.1388,302400.0
-118.22,33.82,30.0,1680.0,469.0,1779.0,429.0,3.6086,146300.0
-122.18,37.91,31.0,7200.0,876.0,2428.0,843.0,10.9405,500001.0
-118.29,33.97,48.0,3139.0,587.0,1319.0,506.0,3.5208,134200.0
-120.64,35.46,6.0,5876.0,1406.0,2877.0,1304.0,2.5437,146400.0
-121.84,37.33,26.0,1934.0,408.0,2059.0,416.0,3.6765,163600.0
-122.57,39.9,15.0,3873.0,810.0,1697.0,627.0,2.4555,55600.0
-121.66,36.7,33.0,3252.0,630.0,2010.0,641.0,3.4222,158100.0
-118.46,34.17,24.0,2814.0,675.0,1463.0,620.0,4.1875,309300.0
-117.99,33.73,24.0,2104.0,421.0,1181.0,414.0,3.8365,250900.0
-117.74,35.65,15.0,2357.0,484.0,1110.0,442.0,3.1755,81700.0
-121.81,37.26,16.0,1911.0,327.0,1158.0,332.0,5.9359,249500.0
-122.32,37.55,44.0,2151.0,411.0,849.0,370.0,4.4583,397100.0
-119.37,36.22,19.0,1673.0,318.0,1298.0,343.0,2.7060000000000004,64800.0
-121.02,37.62,14.0,5737.0,1286.0,4722.0,1210.0,1.6731,95800.0
-122.26,37.51,46.0,672.0,149.0,351.0,136.0,5.3264,258100.0
-117.88,33.71,30.0,1739.0,359.0,1914.0,369.0,3.5551,185200.0
-118.25,34.14,25.0,5980.0,1856.0,5217.0,1772.0,2.506,184500.0
-117.48,34.1,30.0,2287.0,531.0,1796.0,503.0,2.5833,90600.0
-118.0,33.81,17.0,1530.0,404.0,883.0,344.0,2.8835,196500.0
-116.97,32.81,19.0,1573.0,471.0,844.0,414.0,2.1422,125000.0
-122.21,37.79,34.0,2364.0,557.0,1517.0,516.0,2.8365,139200.0
-118.31,33.93,43.0,1834.0,292.0,997.0,295.0,4.9464,150300.0
-117.29,34.16,38.0,2458.0,488.0,1135.0,453.0,2.875,99100.0
-120.27,38.29,10.0,3486.0,695.0,298.0,124.0,3.3542,103800.0
-121.49,38.61,6.0,4391.0,974.0,1982.0,914.0,3.4291,105300.0
-118.22,34.22,39.0,2686.0,417.0,1094.0,402.0,7.0059,500001.0
-118.25,33.96,42.0,1326.0,295.0,918.0,258.0,2.3864,98800.0
-121.84,38.65,29.0,3167.0,548.0,1554.0,534.0,4.3487,200700.0
-119.78,36.83,11.0,2754.0,663.0,1328.0,604.0,2.3667,69300.0
-122.32,37.97,33.0,1595.0,292.0,991.0,300.0,4.6937,134100.0
-119.01,35.37,45.0,629.0,143.0,568.0,139.0,1.7321,84400.0
-118.22,34.1,35.0,4003.0,788.0,2785.0,764.0,4.1213,252100.0
-118.27,34.07,27.0,1190.0,,1795.0,422.0,1.7016,160000.0
-118.02,33.9,34.0,2678.0,511.0,1540.0,497.0,4.4954,202900.0
-117.54,34.11,16.0,2114.0,374.0,1463.0,399.0,3.9241,131500.0
-117.16,34.05,23.0,3215.0,462.0,1411.0,435.0,6.0701,149900.0
-118.34,34.0,49.0,2465.0,372.0,1018.0,359.0,4.0,296800.0
-123.0,38.33,8.0,3223.0,637.0,851.0,418.0,5.6445,364800.0
-122.17,37.74,46.0,769.0,183.0,693.0,178.0,2.25,84200.0
-122.1,37.97,18.0,4326.0,655.0,1753.0,646.0,5.6931,269600.0
-118.24,33.94,30.0,940.0,211.0,1071.0,204.0,1.2679,92000.0
-122.0,37.3,29.0,3429.0,524.0,1518.0,520.0,7.218,400700.0
-122.27,37.81,40.0,880.0,451.0,582.0,380.0,0.977,118800.0
-122.31,37.57,42.0,3157.0,676.0,1603.0,629.0,3.7422,292600.0
-117.41,33.96,24.0,4481.0,901.0,2398.0,823.0,3.864,123400.0
-120.43,36.18,29.0,579.0,116.0,218.0,99.0,2.1458,104200.0
-118.12,34.17,37.0,2705.0,676.0,1551.0,608.0,2.2692,225000.0
-118.99,37.63,10.0,7744.0,1573.0,483.0,224.0,3.2917,231800.0
-120.66,35.1,19.0,1583.0,392.0,704.0,269.0,2.1042,268300.0
-118.14,33.84,44.0,3043.0,619.0,1316.0,607.0,4.4286,254900.0
-122.06,37.38,20.0,2976.0,766.0,1227.0,634.0,4.8625,262500.0
-119.06,36.08,19.0,2554.0,443.0,1301.0,419.0,4.1856,72100.0
-121.26,37.95,39.0,1841.0,428.0,1368.0,390.0,2.1583,62000.0
-121.47,38.13,13.0,3192.0,715.0,1768.0,626.0,2.2619,123500.0
-121.65,38.03,28.0,3144.0,694.0,1095.0,482.0,3.4402,192400.0
-122.26,37.82,40.0,624.0,195.0,423.0,160.0,0.9506,187500.0
-121.99,38.35,45.0,1778.0,339.0,839.0,319.0,2.4659,102900.0
-118.13,34.07,20.0,2130.0,654.0,1870.0,578.0,2.3664,192200.0
-117.44,33.96,29.0,124.0,22.0,50.0,18.0,12.5381,112500.0
-122.67,38.47,16.0,3452.0,791.0,1567.0,731.0,2.4722,194300.0
-117.09,32.73,28.0,3109.0,594.0,1559.0,589.0,3.5789,120300.0
-118.37,33.81,36.0,1283.0,209.0,563.0,209.0,6.9296,500001.0
-118.37,34.16,10.0,2606.0,748.0,1373.0,680.0,3.6128,225000.0
-119.29,36.3,20.0,1157.0,179.0,572.0,191.0,5.3495,177300.0
-119.54,38.51,14.0,1250.0,272.0,721.0,234.0,2.35,95700.0
-117.26,33.84,12.0,1159.0,209.0,523.0,159.0,2.7232,123200.0
-122.25,37.77,52.0,859.0,157.0,429.0,158.0,4.3098,197900.0
-120.72,37.54,17.0,729.0,134.0,431.0,121.0,4.2188,131300.0
-118.26,33.95,44.0,1513.0,369.0,1088.0,344.0,1.2969,94400.0
-122.48,37.75,51.0,2095.0,410.0,1126.0,429.0,4.4,318400.0
-117.31,34.15,7.0,5747.0,1307.0,2578.0,1147.0,3.3281,122200.0
-117.84,35.35,28.0,1913.0,486.0,858.0,371.0,1.9962,50800.0
-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009,118100.0
-118.38,33.98,25.0,7105.0,1012.0,2519.0,1004.0,6.8112,500001.0
-118.16,34.07,41.0,247.0,55.0,925.0,50.0,3.5769,135700.0
-118.39,34.17,26.0,6429.0,1611.0,2806.0,1491.0,3.1929,265200.0
-118.01,33.92,34.0,4039.0,694.0,2269.0,663.0,5.2305,205100.0
-118.54,34.26,22.0,5303.0,838.0,2372.0,807.0,5.6912,311800.0
-121.13,37.74,31.0,677.0,144.0,523.0,159.0,2.4598,97100.0
-117.9,33.99,18.0,8076.0,1789.0,5325.0,1707.0,3.443,171900.0
-118.49,34.04,31.0,4066.0,951.0,1532.0,868.0,4.8125,500001.0
-120.43,34.9,30.0,2388.0,393.0,1117.0,375.0,4.1058,164000.0
-117.25,33.93,8.0,10110.0,1761.0,5804.0,1703.0,4.2654,137600.0
-118.31,34.06,30.0,3110.0,1269.0,2535.0,1218.0,1.6987,412500.0
-117.71,34.07,31.0,1840.0,380.0,1187.0,357.0,3.8875,129200.0
-118.11,33.83,37.0,1249.0,202.0,517.0,189.0,4.4196,223100.0
-117.64,34.03,10.0,3194.0,579.0,2088.0,549.0,4.1779,159100.0
-121.91,37.3,31.0,2095.0,427.0,829.0,405.0,3.6563,344700.0
-121.73,36.85,22.0,1304.0,278.0,887.0,227.0,3.6607,206300.0
-116.26,33.07,17.0,934.0,284.0,452.0,184.0,1.9875,83700.0
-122.12,37.37,18.0,1617.0,231.0,555.0,222.0,8.9021,500001.0
-121.01,37.64,52.0,201.0,35.0,74.0,22.0,1.3036,75000.0
-117.04,33.03,16.0,2852.0,435.0,1083.0,448.0,6.3761,296200.0
-122.23,37.46,26.0,4670.0,1039.0,2103.0,933.0,4.4167,333800.0
-119.73,34.42,23.0,1364.0,227.0,638.0,238.0,5.3279,413900.0
-122.26,37.83,52.0,1656.0,420.0,718.0,382.0,2.6768,182300.0
-118.39,33.81,35.0,1008.0,165.0,391.0,167.0,3.7778,487500.0
-122.18,37.79,39.0,617.0,95.0,236.0,106.0,5.2578,253000.0
-121.03,39.14,10.0,3138.0,524.0,1275.0,511.0,4.0775,164500.0
-117.7,33.53,5.0,6698.0,1254.0,2834.0,1139.0,5.9088,288500.0
-117.86,34.01,16.0,4632.0,,3038.0,727.0,5.1762,264400.0
-118.14,34.06,39.0,2390.0,444.0,1246.0,422.0,3.7857,245700.0
-119.7,36.8,31.0,1746.0,321.0,1186.0,360.0,2.6932,66400.0
-121.05,39.2,48.0,1759.0,389.0,716.0,350.0,2.3125,108300.0
-116.44,34.12,18.0,5584.0,1303.0,2250.0,1158.0,1.5823,72400.0
-118.42,34.27,35.0,674.0,153.0,808.0,173.0,2.6667,147800.0
-117.95,34.08,34.0,2278.0,476.0,1728.0,448.0,3.125,154100.0
-118.42,34.22,29.0,1807.0,323.0,1234.0,310.0,5.3767,233000.0
-119.12,34.38,28.0,7200.0,1281.0,3793.0,1238.0,4.075,237900.0
-122.25,38.03,15.0,3338.0,532.0,1834.0,520.0,5.6293,197600.0
-121.87,36.55,20.0,10053.0,1768.0,3083.0,1621.0,5.1506,387500.0
-117.94,34.04,34.0,1403.0,274.0,977.0,257.0,3.8409,163000.0
-117.34,33.19,19.0,3575.0,525.0,1654.0,559.0,5.7409,274100.0
-118.34,33.8,34.0,1730.0,427.0,1008.0,393.0,3.9408,327700.0
-118.19,34.05,43.0,977.0,266.0,1084.0,259.0,2.7708,127900.0
-120.29,38.01,12.0,3014.0,560.0,1424.0,485.0,3.0729,105100.0
-118.33,33.91,35.0,1092.0,302.0,962.0,297.0,3.5903,183300.0
-118.57,34.2,18.0,7157.0,1869.0,4642.0,1699.0,3.1818,208000.0
-118.04,33.95,35.0,1945.0,357.0,1227.0,359.0,5.2162,171900.0
-122.32,37.92,22.0,1119.0,220.0,565.0,199.0,3.3594,186900.0
-121.3,38.03,10.0,1409.0,248.0,782.0,222.0,4.0227,107700.0
-117.24,33.38,16.0,2792.0,525.0,1696.0,516.0,3.668,171200.0
-121.29,37.98,49.0,2501.0,565.0,1171.0,550.0,2.5043,76700.0
-118.0,33.94,37.0,903.0,158.0,444.0,158.0,3.75,174400.0
-122.23,38.12,49.0,2715.0,435.0,1006.0,429.0,4.2308,145800.0
-121.3,38.89,45.0,1529.0,317.0,793.0,281.0,2.9866,91300.0
-119.77,36.8,32.0,3461.0,665.0,1507.0,649.0,2.9244,84600.0
-122.72,38.47,29.0,1706.0,415.0,990.0,394.0,1.9932,164800.0
-118.39,34.14,19.0,5076.0,1034.0,2021.0,960.0,5.5683,309200.0
-121.88,37.43,31.0,2573.0,474.0,1898.0,475.0,5.6651,204100.0
-117.7,33.6,25.0,1321.0,295.0,396.0,278.0,3.1131,77100.0
-117.2,32.83,35.0,1377.0,350.0,792.0,313.0,2.8472,161400.0
-120.37,38.01,30.0,473.0,,242.0,93.0,2.5417,123200.0
-118.33,34.02,11.0,1249.0,313.0,625.0,336.0,0.8702,170500.0
-121.82,37.69,12.0,1906.0,351.0,802.0,319.0,4.9375,227700.0
-118.95,34.17,23.0,2630.0,404.0,1184.0,385.0,5.2955,247600.0
-117.27,33.0,36.0,2426.0,454.0,1085.0,420.0,5.1523,387800.0
-120.02,36.95,25.0,2115.0,482.0,1976.0,474.0,1.8431,53900.0
-118.18,33.84,35.0,1415.0,294.0,591.0,291.0,2.9798,315600.0
-122.5,37.59,36.0,1521.0,253.0,736.0,241.0,4.3542,237500.0
-122.32,37.55,46.0,1437.0,266.0,607.0,263.0,4.8068,369700.0
-117.86,33.73,38.0,2284.0,511.0,2451.0,504.0,3.3125,159100.0
-119.35,35.59,14.0,2719.0,502.0,1497.0,457.0,3.176,71800.0
-122.16,37.75,38.0,2457.0,624.0,1516.0,482.0,1.5625,91700.0
-118.49,34.24,34.0,1971.0,316.0,917.0,307.0,6.0965,262300.0
-118.28,34.06,42.0,2472.0,,3795.0,1179.0,1.2254,162500.0
-118.62,34.22,33.0,1636.0,275.0,866.0,289.0,5.6356,241300.0
-117.01,32.76,34.0,3415.0,608.0,1464.0,593.0,4.0549,223700.0
-120.6,37.36,27.0,2521.0,484.0,1307.0,456.0,3.0911,86900.0
-117.3,33.07,16.0,3147.0,765.0,2165.0,690.0,3.5585,284800.0
-121.82,37.36,33.0,1624.0,337.0,1412.0,323.0,4.0385,167600.0
-117.91,34.13,34.0,1540.0,328.0,1037.0,317.0,2.2132,138500.0
-120.28,38.03,13.0,2095.0,391.0,860.0,331.0,3.6838,145700.0
-122.23,37.76,52.0,3011.0,542.0,1303.0,535.0,5.1039,273800.0
-117.28,35.13,32.0,671.0,166.0,856.0,114.0,2.6477,53300.0
-122.62,38.25,24.0,2388.0,358.0,1187.0,362.0,4.6534,196500.0
-121.13,36.21,27.0,1476.0,352.0,1156.0,358.0,3.1929,137900.0
-119.82,36.77,41.0,1441.0,274.0,646.0,296.0,3.0568,71300.0
-122.46,38.29,35.0,1762.0,350.0,686.0,339.0,3.5982,271700.0
